Text,pred_class
ларинг трахео генус иии езофагеал вехементиссим имбр,4817
т квод омнес,1009
дифуз увеит,2382
tравма ахилесов сухожили,5566
schwartz jampel syndrome type ii,5063
епидермоли булоз претибиал,5089
duros nequeunt movere lumbos limitata systemica,3697
degenerative mutationes in systematis nervosi centralis,2007
кмт4е,2112
xiii torsionis purgatarum dystonia,1982
холестеатом морб аурис екстер,2452
ембо септич коронар артери вена виж инфаркт миокард,2593
epstein перл,3102
аберант вроден панкреас,4895
фиброз фиброз дължа вътреш протез устройств импланта транспланта ставн протез,5807
периодич парали чувствител кали кардиодисритмич тип,2145
иридис аплазиа,4696
perturbatio humorum ferro turbatos,1645
thyroideum echinococcus granulosus,560
полиоенцефалит ост булбар грипен неидентифицира специфич вирус идентифицира грипен вирус,2879
neoplasma malignum peritonaei,847
iuvenalibus myelomonocytic leukemia,1024
нефри нефрит нефроз некротич некротизира,3910
възе гласн връзк,2943
откъсван травматич хрущял,5615
автозом рецесив несиндром глухот 18а,2522
комициал морб конгенит инординационем кве ест майор плума гликосилацион,1614
ос меду фиброзис,1341
мускул дистрофи крайни пояс тип 2p,2138
колапс бял дроб масив виж ателектаз,3032
лимфаденопатич сарком капош,839
progressive choroideae atrophia,2340
детск инфантилиз бъбре,3966
cattus foshay mollaret scratch fever,125
кандидоз хранопровод,449
миелат,4667
осификаци вкостяван склера,2273
колапс съдов перифер плод новород,4538
autosomal recessive muscular dystrophy torsin ex defectu i 1 a protein,2137
хламидиал кониунктивитис,262
клетъч хипоплази лейдиг пълн устойчивост lh,4937
хипоплази хипопластич влагалищ вагин,4914
платтенепителкарцином цервицис,870
белодроб съдов болест неуточн,2617
примитив невроектодермал тумор маточ жлеза,873
туберкулоус плеуритицис н инординацио,56
cardiomyopathy dilatata 1k,2657
nervorum resolutiones rem domesticam nouerant hypokalemic periodica,2145
phosphoglycerate dehydrogenase phgdhd,1581
неоплаз малигнум ин лобус фронлалис,933
лингв сулкум тракзера,3125
некоординира некоординираност матк дейност контракци усложнява раждан уврежда плода новород,4485
tb scid,1364
аликвот инфантес симул стриатонигра дегенератум,1979
спастич параплеги 45 автосомал рексив,1957
слабо диференцира невроендокрин карцином ендометриум,875
granulomatosae angiitis allergic,3673
autosomal dominant kufs morbus,1601
2h genus membra autosomal recessive girdle muscular dystrophy,2137
силвати флаво фебрицитантем,332
пневмони ост двойн мигрира гнойн септич неуточн лобар прични дисеминира интерстициал haemophilus influenzae,2888
chromosomate x sistens descriptiones anomalia,5195
оригван нерв психоген,1795
сарком епителиоид клетк,850
absn,1976
злокачеств тумор хипофаринкс,712
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз ретроперитонел лимфн жлеза възе,73
поиктмп синдром,5095
различ дължин придоби ръка крак крайни,3642
полиомиелит,283
синдром инфекци hiv ост,404
лихенас амилоидозис,1657
алергич разстройств уртикар,3436
ii neuronal ceroid lipofuscinosis,1601
аутоиммун актив лонгос хепатитис,3266
typhus morbo coetus rickettsiae,266
autosomal recessive gravibus neutropenia ex naturali defectu cxcr2,1322
oll actorius inordinatio,2072
aclsd,1512
herpesvirus hominis meningo encephalitis,1942
субклинич хипертиреоидиз йод индуцира,1403
мускул дистрофи крайни пояс тип 2u,2138
канис рицинум бацилус субтилис субсп инординацио,270
вроден надбъбреч хиперплази nos,1476
аспергилус пулмонис морб,482
усложн нерв систем електрон стимулатор електрод механич произход,5809
malignum glandulae tumorem caruncula,687
iv бругад синдром,2689
инсулином 0 перифер съдов,2773
ossis maligna tumore area de ore inordinatio,677
monomodal visual amnesia,5283
li ретинитис пигментоз,2354
genuinus charcot marie morbum axonal 2h exemplum,2111
leukemias,1034
lissencephaly propter mutationem lis1,4648
рахит завис витами d тип 2,1647
булоз уврежда кожат болест другад класифицира,3375
гломерулосклероз интракапиляр,1436
corpora cum pat desmin actis myopathy,2137
понтоцеребелар хипоплази тип 8,4651
ост ревматич миокардит,2542
genuinus charcot marie morbum praevalens medius e cmtdie,2111
alps тип v,1208
цилиар дискинези първич тип 23,4826
болк продължени болк продължени фаринкс,2952
neoplasma malignum myeloid morphologic deprauationem,1208
рак анус,755
naevus organoid phakomatosis,5116
lienis maligna tumore,780
sepn1 actis myopathy,2140
синдром делеци хромозом 9q34 3,5125
нервус оптикус капитис ксвиии интер бинас цивитатес конгенит,4701
наруш церебрал статус новород,4621
миоматоз матк,1073
et postaxial polydactyly excorio aliquos defectus,5128
ибс ритъм форм аритми абс,2607
зелен болест,1223
acus gradu iii,1080
невродегенераци акумулиран желез желез 4,1977
мускулус гликоген репон морбус,1594
iuvenalibus rheumatoid arthritis monarticular,3600
тромбофлеби време бременност повърхност уврежда плода новород,4466
тризом 16qter,5153
prima paediatric cordis tumore,1107
ужилван ухапван отров алергич анафилактич шок живот раковин броня рак стрида др,5716
стеноз анус ректум,3228
треск ревматич актив ост хронич подост неактив латент миокардит миокард дегенераци състоян,2570
ментул синдром груббен боргхгреф,5125
colorectal cancer x familiaris type,747
неоплаз малигнум овариан микст м лериан,881
бронхит дифуз фибриноз хипостатич инфекциоз възпалител мембраноз трахеит лица 15 годин спирохет,256
adrenal cortical parte corporis,949
злокачеств тумор челен синус,784
глухот автозом рецесив тип 103,2522
trisom a 16p13 11,5153
цилиар дискинези първич 21 cil,4826
церуицис аденокарцином,871
scid дефицит lck,1364
нефамил хипогамаглобулинем,1353
спондилоли придоби лумбосакрал област диспропорци пелвеофетал причинява затрудн раждан,4357
хемифациал микросом hfm,5126
спиноцеребелар атакси тип 26,1952
неурогени торацицае екзитус компрессионем синдром,2082
първич цилиар дискинези тип 9,4825
некроз некротич исхемич маст генерализира,3824
trigonitis,3981
nuper impetu epiderm lisis vesicular,5089
първич хиперпаратиреоидиз постоператив рецидив,1450
metaphyseal dysplasia spahr type mdst,5063
papillaris transeuntem ex non cell carcinoma vesicae,912
cmd кум меду романс хоме,2142
завъртан продължени сол натри,1668
lenaerts syndrome pierre piussan,5128
хашим нодоз вариант еутиреоид фаза,1422
супуратив отит десен гноен отит,2473
оптикус колобом кум аргументис ет ренум везикоуретер рефлукзус,4942
spondyloepimetaphyseal dysplasia missouri exemplum,5061
абсцес емболич инфекциоз метастатич множеств пиоген септич главен мозъ част,1944
хипертрофи млечн жлеза,4064
пристъп ата stokes adams,2675
язв разязв улцерира улцераци язв хранопровод пептич,3141
инфекци предизвика haemophilus influenzae неуточн,184
strabismus hemifacial hyperplasia,4984
мсмд интегрум проптер дефектум интерлеукин xii бета i,1384
хемартрозис инволвинг хумер регионем,3667
вроден недостиг костокоракоид лигамент,4987
анома вроден неуточн тип аномал предсърди септум,4740
хронич атриал интестинал дисрхитми,3217
hyperlipemia,1619
склеродерми систем склероз,3700
синдром изтриван хромозом 15,5167
хамартоз,5120
депрессив инординацио рекуррентес,1759
wilson de montealto syndrome,4881
палмоплантар хиперкератоз видент палпебре еиус цисти хиподонциа хипотрихозис синдром,5102
ed 7c,5079
скрининг болест нарушени спирохет,6252
пернициоз адмодум фистул пулмонис артериовеноус,4770
lupus carcinoma medullae spinalis,947
автозом рецесив спастич параплеги тип 45,1952
синдром трети мобил прозор,2514
болест забол трофобласт 0 виж мола хидатид,4213
остеохондроз столич плетениц,3879
коралиформн катаракт,4688
анем средиземноморск,1255
autosomal recessive paraplegia et spasticus mentis incom confectaeque macie corporis callosi,1952
weismann netter hominis vibibus,5053
vesalius noneruption,3052
актиномицетом,167
варикс долен крайни руптурира,2825
еутиреоид нодоз струма гр б,1399
инсулинозавис захар диабет 3,1432
кист иванов,2354
thymic cancer epithelial,1108
алпс автоимун лимфопролифератив синдром,1391
b rger gr tz болест синдром,1623
артикуларис фебрис,2544
въздействи нуетчон нежив механич сили,5996
флегмон дакриоцистит,2235
голя вроден меланоцит невус,5095
хипок,1447
ет циби салмонелозис,10
ni phh,1439
аденоид кистич карцином маточ жлеза,873
възпалени клепач туберкулоз,78
прост разстройств гуша,1399
дентем акзона генус морб харкот мари 2,2111
инзули депенденс диабетес мелитус лундони xi,1432
aplastic anemia,1287
енутчон въздействи природ сили,6075
coagulopatia,1304
конгест конгестив хиперем хронич засто орби орбитал възпалител хронич,2245
сифилис сифилитич придоби аорт абдоминал дъгат гръдн аневриз,2798
articulus dystroglycanopathy dystrophia robustus zonarius typus c iv mddgc4,2137
epidermolytic palmoplantar hyperkeratose,5082
лпфс1,1208
реакци медикамент абстиненци кодир четвърт знак 3 дете майк зависимост,4628
конгенит миопат солитос сорипсери,2137
префокабилис торацицае дисплазиа,5053
заклещ заклещван спирал кост,2933
окципиталис енцефалоцел,4636
недостатъчност недостатъч бъбреч хипертони виж хипертони бъбре,2579
copulatio bile acidum defectus congenita ii,3277
екзостоз вроден множеств,5070
cancer duodeni,734
разстройств кост мускул систем меки тъка,3825
тиамин доцилес миелодисплазиа,4739
бременност единич маточ грижи майк фетал продължеин брадикард,4312
харкот кс мари денс морб кониунктум реципрокус типе ii,2111
гланцманн тромбастениа скриптор,1314
липодистрофи частич придоб възможност,1674
osler weber remus diease,2792
агенез артери перифер,4789
eanalis intestii f geneticae polyposis,1097
atypical progressive supranuclear syndrome paralyticus,1978
ланигерис епидермидис капилус типе i,5125
хипералиментаци,5313
надзор наркома,6375
контузи интакт кожна повърхност ъгъл клепач цепк око,5363
glandulae salivaris mucocele n inordinatio,3108
болест петн рикетси,272
arteriae tortuositate,2786
акн възраст,3496
charcot dens mariae reciprocus morbum media est a,2111
зъбен кариес простира денти,3054
неправил функци пейсмейкър,5777
инординационем корн,2295
уточн неинфекциоз болест лимфни съдов лимфни възл,2840
халкоз леща око,2320
синдром ddod,5132
im b,1384
вициум инкрементум хормон семотус пер партес гхдп,1512
cerebrum accessorium,4895
пагет оссе вициат иувенис конрепцио пдб5,3859
iuvenis sagittarius est scriptor cubito,3812
инфекци инфектира опортюнистич ларинкс,2943
xxii genus chromosomatum matris et uniparental disomy,5195
myasthenic syndrome agnus eton,2135
Самоотравян умишлен органич въздействи разтворит халогенсъдържа въглеводород пари,6100
типус ииб мулт гландуларум ендокринарум неоплазиа,1201
пръстен хромозом 5,5161
прост кост кист,3843
витами недоимъч анем неуточн,1225
синдром старк кайзер,1962
atriodigital dysplasia type iii,5125
шизофрен детск възраст,1886
keratose nigricans,3527
туррим капитис,5039
musculorum spinales atrophia distalis autosomal recessive iii dsma3,1963
varices morbum ipsum scrotum,2824
nager акрофациал дизостоз,5041
b elementum ahus cum anomalia,1266
mutilatis epidermidis plus surditas,5102
непоносимост дизахарид наследств,1590
автозом доминант комплекс спастич параплеги тип 9в,1952
autosomal recessive nonsyndromic xxvi surditas,2522
сърдеч рак,805
хиперкалциур детств самоограничаван,1648
трихотиодистроф синдромес,3486
ант матер кел алоиммуницацион,4575
ravine синдром,1604
acrokeratoderma,5095
непроходимост непроход вътреш протез устройств импланта транспланта полов орга вътрематоч контрацептив устройств,5788
ii оккребеларис атрофиа,1955
сурдитас аутозома рецессив xlvii,2520
икр2б,5085
бене билис фоликулум дифференциатед тумор гландуларум ендокринарум,764
метилмалони ацидуриа витаминум б12 доцилес дебитум ад дефектум ин синтез доктрин аденосилкобалами кблб пропорцио генус,1578
азепти некрозис,3856
xi neuronal ceroid lipofuscinosis,1601
микросферофакиа метафисеал дисплазиа,5131
lapis homine syndrome,3769
m llerian ductus est imperfecta parti favens aplasia,4905
v factor inordinatio defuerit,1304
санхец гуицар васквиус манца синдром,5125
парциал хипопитуитариз хипогонадиз,1460
секундариум интестинорум лимфангиектазиа,2838
шизофрен шизофрен парафрен,1723
герстманн страусслер схеинкер морб,289
навяхван разтяган става връзк мениск коля старо,3654
тарз ет педе хемартрозис инволвинг,3667
sca4,1955
парали паралитич пълн непъл инфантил спастич,2156
твърд псевдопапилар карцином панкреас,776
недостиг акад,1576
цицер ротмунд синдром типе i,5095
аутозома рецессив xlv сурдитас,2522
xxvii cataractam praeterfluit nuclei progressive,4689
епифиз пинеал жлеза,955
hallucinogen dependentiam,1719
аих,1269
наследств мотор сензор невропат тип iic,2111
синдактил синдактилиз пръст крак синостоз синостоз,5000
пуерициа дерматомиозитис,3691
цистаденокарцином интрахепатал жлъчен кана,757
съприкосновени неуточн нажже горещ вещтесв,6055
наляган натиск притискан време раждан плод новород,4513
hmsnr,2111
et ex proteinosis lipoid urbach wiethe,1619
липофусциноз невронал цероидоз,1606
aromata amino acidum americana minus i,1987
митрал инсуфициенци 2ст,2554
рак урахус,907
атакзиа оккребеларис типе i,1958
ганглиозидозис гм1,1603
morbi localized mycobacterium,4
кардиомиопат дилатетур 1хх кмд1хх,2658
диабет мелит независ 24 idd,1432
злокачеств новообразувани ези върха странич границ,669
ауриум инзервиант експетентибус ордор,2498
лимфоплазмацити лимфом валденстром макроглобулинемиа,999
полигландулар дисфункци неуточн,1501
развити неразви бронхиал дърв,4818
производ хлора,6178
дезмоид генус фиброматозис,1214
дерматоли ексфолиатив вроден клепач,2226
микроцефа церебрум макула спастицит хипернатремиа синдром,2209
торакал лумбал спондилоз миелопат,3731
карцином ин ситу трахее пулмонис инординацио,1048
laterale vesicae parietem,910
езотропи алтернира монокулар,2409
стероид индуцира остеопороз,3830
паралитич страбиз неуточн,2402
полипоз капачк,1097
поадс,5038
haarleukoplakie et tunicae mucosae oris,3119
ото оте влагалищ обвивк мъжк полов орга,4051
глауком минимум низи интенцио,2368
сакс,1952
нарушени наруш координаци,5252
congenita defectus proconvertin,1304
bacatus capillos,5108
tamdiu maligna tumore,681
iv синдром лабусхагн,4953
тритикум анулум xxii,5164
носн дермоид кист,4722
предшества есенциал хипертони усложнява бременност раждан послеродов период,4234
c паратифус,8
автозом доминира глухот 14,2520
iuvenalibus impetu dystonia,5125
urolithiasis dha,1629
дисгалакцие стрептококкус лактис субсп еквизимилис менингитис,1920
церебелар атакси непрогресив ментал ретардаци canpmr,1953
actinomyces israeli,164
neurotrophisches keratoconjunctivitis inordinatio,2275
епилепси посттравматич,2023
autosomal dominant pura wjd,1952
пулм малигн тумор,798
periaxialis encephalitis schilder scriptor,1580
osseus dysplasia greenberg genus,5053
кръв наляган измерван,6229
перифер демиелинизира невропат централ дисмиелинизира левкодистрофи синдром ваарденбур болест хиршпрунг,1601
нападени прилаган неуточн химич отров евщсетв,6124
исхемич колит,3202
брахицефа главност катаракт микростом ментал ретардаци,5132
синдром молис,5127
инфарктус церебр,2727
псеудохиперкалемиа фоукирк,1266
остиум секундум инординационем,4538
алф релатед морб ет талассемиа,1249
перициментит виж периодонтит,3076
наслед майк инфантил подост некротизира енцефалопат,2002
приспособяван крака двустран,5017
naevus costoclaviculare syndrome,2083
болест уилсън,1643
карцином ин ситу интер деформис палпебра окул кантус,1066
актиномикоти мадур пес,167
kerato coniunctivitis,2278
hypospadias goldblatt genus intellectualis defectubus,5132
дислипидем хронич главоболи,1619
polyneuropathy amyloideae familiaris,2128
рак шийк пикоч мехур,913
руптур руптурира вагин усложнява раждан виж лацераци влагалищ усложнява раждан,4384
dystrophy n vulva mortuus est inordinatio,4164
анем хипопролифератив рефрактер,1289
лише,3404
оклузи закри артери хориоидал предн,2737
спазъм спастич спастицитет матк,4138
ригидност ригид под таза време бременност раждан,4300
морск синя хистиоцитоз,1349
deficientia immunalis clementine vulgate variabili type xiii,1371
монозом тип 13q34,5161
диафрагмал херни,3183
1е генус мембр аутозома доминант гирдле мускулар дистроф,2138
пура ет универз рем доместика ноуерант спастикус параплегиа,1957
мегалокорнеа глауком,4708
дистомиаз шистозомиаз,550
вроден изолира gh дефицит тип iii,1461
резорбци дентал корен алвеол,3095
фетоматерн алоиммуницацион кум антената гломерулопатиес,4629
улкус вентрикул анапласти,730
тризом 8 мозаициз,5154
болк инфраорбитал област виж невралги троич нерв,2061
септич миокардит nos,2649
спондилепифисеал дисплазиа краниосиностозис катаракт интелектуалис вициум синдром форамин палатум,5061
добавъч бъбре,4963
тоталис ониходистроф изолатед,3465
нарушени наруш нервномускул механиз око дължа сифилис,200
дефицит l ксилулоз редуктаз,1599
витами семейн изолира дефициен,1952
тритикум 8п11 миелопролифератив синдром,1208
рогамус аутем натуралитер лонг осса,4992
краниофациофронтодигита синдром,5126
кост некроз,3850
автозом рецесив мускул дистрофи дефицит протеин 1 взаимодейства торси 1а,2138
язв разязв улцерира улцераци язв възпалени гърл,2860
фистул чревновагинал тънк черв,4120
кист дублиран хранопровод,4854
злокачеств ендометриал неоплаз,875
гранулом интракраниал лакрималис хис лоцис,2243
гликогеноз дефицит ензим разклоняван гликоген невромускул форм възраст,1594
диференцира фетал белодроб аденокарцином,796
methylmalonic aciduria vitamin responsurum vitaretur ob defectum 1n synthesis adenosylcobalamin cbla type,1578
oculi motor apraxia,2422
огранич амилоидоз,1662
autosomal recessive controversia nati v ichthyosis,5082
еутиреоид дифуз струма б степен,1400
iv муколипидозис,1601
xiii генус хромозоматум екс патриа унипарента дизом,5195
дезинтегратив разстройств детств,1890
заболяван пикоч мехур,3999
порокератоз тип плака,5095
хипопитуитаризмус хипокортициз хипотиреоидизмус хипооваризмус,1461
форамин лабиум палатум к сис суммитатибус мануум алиус микроцефа синдром,5126
треск жлъчн хемоглобинурич,508
възпал възпалител ексудаци възпалени стомаш,3158
кокцидиоидомикоз кокцидиоидоз менинг,1927
скрининг холер,6247
разстройств съня инсом тип,2053
измен кожат кожн придатъ характер плода новород,4616
витаминум дефектус униус рем доместика ноуерант,1954
нараняван плексус мезентериал,5463
вдфа,801
частич делеци хромозом y,5188
spasticus paraplegia lxi autosomal recessive,1952
spasticus paraplegia ex parte defectus tsk,1952
разстройств нерв нерв черепномозъч 10,2075
диссинерги жлъчн пътищ,3302
множеств изкълчва пръст ръкат,5523
кристал дистрофи биет,2270
асперзос макулис фере мезотелиом,829
гликогеноз тип 9в,1594
2б1 кмт,2111
възпалител разстройств мускул разстройств,2144
аутозома доминант леукодистроф морб ин аутономи,1604
ото оте макул петн,2354
усу стомахум бенигнум,1101
cremers teunissen syndrome,5132
тиреотоксич сърдеч заболяван недостатъчност виж тиреотоксикоз,1415
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира гръбнач прешлен прешлен гръб тяло стълб неврал дъга краче бодилообраз израстъ напре трансверзал израстъ лумбал множеств,5455
цел карцином квод екс меркел,827
gentilis motoricas sensilesque neuropathia exemplum spectandis circensibus,2111
хидрастис мултифлор тсх кондитус аденом,1174
mentis retardatio x ordo seritur syndromic nascimento exemplum,5125
