Text,pred_class
аутоиммун полиендокринопат синдром,1501
затлъстяван недостиг рецептор меланокорти 4,1562
уточн кист уст кухин некласифицира другад,3098
oris resolutio n tia,2402
тиф причин треск класическ,264
6p25 microdeletion syndrome,5161
auditori systematis morbo,2529
адулт инкурзус аутоиммун миастениа гравис,2133
дезолатус алиорум конгенит нобис конфузио макзиломандибулар,4984
cattus foshay mollaret scratch fever,125
артери аорт арк,3683
bronchobiliary naturaliter posterior major,4818
endometrial c lula sarcoma,873
дефектус мст1,1362
оптич атрофи 7 аудиторск невропат opa7,2393
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич амеб ост,34
бивш болест микулич,3108
тромбофил дълж дефициен хистидин богат гликопротейн thp,1304
бурсит,3790
choroideae dystrophia central areolar i cacd1,2337
hyperlipidemia type iii,1622
витами б12 генус доцилес метилмалони ацидуриа кбла,1578
фамил деменци британск тип,1657
случа отравян въздействи енпоиат аналгети антипирети противоревматич средств,6076
неоплаз малигнум медиастинум постериус,806
huntington morbis hd,1951
duros nequeunt movere lumbos progressive systemica,3699
дерматитис кутис дискусса ест себорреик,3380
бъбре транспорт дефект карнити,1580
лимфаденит септич виж лимфаденит ост,3346
oberklaid danks syndrome,5125
islet cellam neoplasma malignum,1104
усложн транспланта байпас плака уточн,5818
лабрум фистула демиттер,4846
eds ii,5073
артериал хипертони 11 ст,2584
изгарян електрическ ток пламъ горещ газ течност предмет облъчван пара термич дебел черв,5652
ишио спинал дизостоз,5053
метаболи морбус,1677
дефицит акад,1580
тиеоидит хашим хипотиреоид фаза компенсира,1425
възпалени клепач туберкулоз,78
инординацио аутем дапибус н гликосилацион,1614
разстройств бъбре функцоинал тубулар,3966
идиопатич васкулит ретин аневриз невроретинит синдром,2354
ahus susceptibilitatem ii,1262
craniosynostosis,5039
петн тип кафе мляко,3520
цистинозис сера ефебус нефропати екземплум вел иувеналис прелиум,1582
главност автомозал доминант 64 dfn,2520
латент фрамбези,240
синдром заден надлъж лигамент,3740
срастван лаби малк,4168
подост миелоген левкем,1015
алф methylacetoaceticaciduria,1578
risu conversus neurogenic urinaria syndrome,3989
tatoo dysplasia,5053
auditivus neuropathy domine nonsyndromic,2520
inordinationem oesophagi,3146
автозом доминира несиндром глухот 44,2520
кръвно разпределени плателет тип 11 bdpl,1312
cordis inordinatio,2701
болест фон вилебранд юргенс,1312
ост полиомиелит,284
делиге к генус ниеманн морб адулт импету неурологи,1604
субвалвулар белодроб стеноз,4760
сумма кум аликв ре i веносус правус пулмонис тапвр1,4783
кожно нарушени лобомикоз,500
гсд типе ии тард импетум валидум,1594
пневмокониоз дължа вдишван точилар,2973
атеросклероз артериосклероз атеросклеротич дифуз болест генерализира облитерира сенил калциран церебрал,2741
безплоди женск свърза мъжк фактор,4194
лимфом лиенис ет лимфоцитес циркуланс вилоус,980
нараняван повърхност контузи коля,5552
барака синдром,5125
surditas xlvii autosomal dominant dfn,2522
увреждан череп болест paget,3858
усложн коронар артери байпас транспланта уточн,5786
реуматоид артритис ет кум спленоаденомега леукопениа,3590
гоноко гонококов болест инфекци ост хронич,214
родов дейност преципитира,4345
vascularium myelopathies inordinatio,2198
колобом синдром макул брахидактил тип,5125
postaxial oligodactyly tetramelic,5028
ост алкохол чернодроб заболяван,3250
аборт компле инкомпле опи неуспеш предизвика немедицинск медицинск усложн електролит дисбаланс,4223
ксвсс синдром,1875
щрака пръст,3777
5а генус патернум спастикус параплегиа,1957
въздействи прекомер топли изкуств източни,6033
инхибуит маскулус оргасм,1815
скрининг трахом,6247
melnick needles syndrome,5053
температур ниск студов травма,5729
дистал тризом тип 6р,5153
невус 0 класификаци локализаци продължени перинеум,1137
дефициенциа иммуналис генус 31а,1382
керниктер новород уточн тип,4580
инклузион миопат корпорис морб регулус пагеттус ин примо конгрессу хостем кум аут сине фронтотемпор деменциа,2142
lucrecio stratakis dualitatem,1197
ferrum neurodegeneration cerebello acervus 2b nbia2b,1976
hypomagnesemia familiaria atque ex hypercalciuria nephrocalcinosis,1648
анормал анормалност препара мъжк полов орга секрет прост семен течност,5346
синдром студен индуцира изпотяван,2177
сурдитас 3б аутозома доминант дфна3б,2522
постпартум пондус лукрум нимиа хидропикус,4457
фибрилаци сърдеч,2689
психостимулира средств възможност пристрастяван,5673
ковесдем синдром олим,5127
синдром melnick needles mns,5053
контрацепци контрацептив консултиран,6278
фалцем цел хебр морбус сине дискримин к,1257
хипопитуитарисм проптер инан селе тур синдром,1460
крст домин хигх дефиницион,3698
цоетус d ксп,5097
metaphyseal condrodisplasia schmid exemplum,5069
hb beta s thalassemia,1259
бъбреч дисплази ретинал пигментар дистрофи церебелар атакси скелет дисплази синдром,5125
синдром бут хауърт дилинг,2137
питт вилиамс брахидактил,5031
пазар газа семеен хоризонта прогресив сколиоз,2406
болест забол куру,289
колобом окул кум аут сине сурдус форамин лабиум палат дентибус вел ментис ретардацио коб1,4688
злокачеств новообразувани твърд небц,678
катаракт вроден общ задн сутурал възможност 1n хетерозигот,4689
асептич некроз тибиал туберкул,3889
диспн нощн пароксизмал,5208
raucus recurrentes bronchitis,2909
амавроз придоби вроден виж слепот,2440
дезидиоз преципер улцерис,3571
б цел пролимфоцити леукемиа,1011
абсцес емболич инфекциоз метастатич множеств пиоген септич овидукт виж салпингооофори,4596
homo vii mosaic trisom a,5154
меду теологие моралис херм атрофиа офталмоплегиа пира синдром,1963
епилепси епилептич голем конвулсив припадъ grand mal събуждан,2027
garre болест остеит склерозира остеомиелит,3845
lorem embryofetopathy ob oris anticoagulant,5121
ix del p13,5161
лези излиза грани посоч локализаци неуточн част уст кухин,682
трактус висус морбус,2393
veternosa et encephalitis,311
травма кожно мускул нерв,5496
торосус дистрофиа кадавер укзорис цонариус екземплум 1ф лгмд1ф,2138
орал лицев дигитал синдром тип 6,4651
actinomyces israeli,164
ii infantiles necrosi correptos striatonigral,1979
синдром найджар,5125
карункул възпал срамн уст голям малк,4163
cardiomyopathy varius 1x cmd1x,2657
кмт4г,2112
болест прилошаван пътуван превоз средств,5745
синдром каст гаго помб ново,5132
ebj i,5089
