Text,pred_class
сурдитас x аутозома доминант дфна10,3452
свърза chs eds,7480
вулнер,7960
инфекци листери,181
неуропатиа конгенит хипомиелинатинг вел амиелинатинг аутозома рецессив хн,2903
нарушени транспорт магнезий,2263
колониа канцер айкк граду 0 в6,1434
autosomal recessive occrebellaris xv ataxia,2693
acuti plexus neuritis,2860
surditas hominis et dystonia et hypomyelination cerebri ddch,7547
урем уремич кома усложн хипертони виж хипертони бъбре,3530
екстрапулмонар кокцидиоидомикозис прима инординацио,634
deficientia immunalis vitaretur ob defectum in mapbp hypothetical protein,1920
монозом 4п,7582
цист макул фораминис аут псеудохол ретин,3224
x свърза комбинира имунодефицит,1919
питт синдром,7586
церебрум туни цистаденокарцином,1044
сарком ендометриал строма,1195
дефект дефект изпълван уретер,7939
табес,277
бета талассемиа регнанс маурис плацера елеифенд лео инклузио,1791
dfn,3448
мозаициз мозаеч автозом хромозом 45х клетъч лини анормал полов хромозом,7607
autosomal recessive nonsyndromic 18b generis surditatem,3448
дефектус пци,2177
цервикал дистони възраст тип dy,2734
некотизира язв стоматит,342
отит среден хронич негно,3372
14к24 1к24 3 микроделецион синдром,7588
усложн медицинск процедур метаболит уточн,2302
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз конюнктив,3106
назолактимал запушван кана,6977
charcot dens mariae morbo genus 2i,2904
mopd 1,7542
комплент дефектус парс vi,1934
епидермоли bullosa simplex мотилира пигментаци ebsmp,7498
такао синдром,7582
наличи ставен импланта протез,10948
морбус партингтон,2277
hboc domini high definition,1201
остеохондроз,5636
neonati membranaceo glomerulopathy totam rem materna cum defectu nep,6919
hypomagnesemia iii renalis,2263
australia encephalitis,398
болест морск истиоцит,1896
малигнум церебр каулис,1263
глутари ацидемиа 2к,2197
quia compositio ex atrial auriculae,7055
руптур руптурира аорт аорт трансверзал,3813
praefocabilis thoracicae dystrophy,7459
синдром rasmussen johnsen thomsen,7547
улкус кутис 0 темпус,1466
болест фанкон бикел,2212
a coetus generis xeroderma pigmentosum,7504
афнд,7439
парциал хипопитуитариз хипогонадиз,2033
монозом 8к24 1,7547
смазван бедр,8508
синовиит сифилитич,5447
стриатус синдром кориум,7511
nk клетъч левкем,1407
синдром kozlowski krajewska,7543
ссал греенстеин синдром,7540
олигодактил,7411
neutropenia praeseverus congenita x connexionem scnx,1866
необходимост чума имунизаци,10393
чист дизавтоном,2992
peripleumonicis bronchiolitis obliterans organizing,4158
