ICD10,Text
A64,болест предава полов път неуточн
A89,вирус инфекци централ нерв систем неуточн
A99,вирус хеморагич треск неуточн
B09,вирус инфекци характеризира увреждан кожат лигави неуточн
B24,болест предизвика вирус човешк имунодефицит hiv неуточн
B89,паразит болест неуточн
B91,последи полиомиелит
B92,последи лепр
C39,злокачеств новообразувани неточ определ локализаци дихател орга гръдни кош
C39,горн дихател пътищ неуточн част
C39,лези излиза грани посоч локализаци дихател систем гръдни кош
C39,неточ определ локализаци дихател систем
C97,злокачеств новообразува самостоятел първич множеств локализаци
D42,новообразувани неопредел неизвест характер мозъч обвивк
D42,менинг главни мозъ
D42,менинг гръбнач мозъ
D42,менинг неуточн
D77,наруш кръвт кръвотвор орга болест класифицира другад
E58,недоимъ калци храна
E59,недоимъ селен храна
E60,недоимъ цинк храна
E68,последи прехранван
E90,разстройств хранен обмя веществ болест класифицира другад
F24,индуцира налуд разстройств
F59,поведенческ синдром свърза физиологич наруш соматич фактор неуточн
F69,разстройств личност поведени зряла възраст неуточн
F73,дълбо умств изостаналост
F78,умств изостаналост
F83,смесен специфич разстройств психологич развити
F88,разстройств психологич развити
F89,разстройств психологич развити неуточн
G01,менингит бактериал болест класифицира другад
G07,вътречереп вътрегръбнач абсцес гранулом болест класифицира другад
G22,паркинсониз болест класифицира другад
G26,екстрапирамид двигател наруш болест класифицира другад
H82,вестибулар синдром болест класифицира другад
J14,пневмони причин haemophilus influenzae
J22,ост респиратор инфекци долн дихател пътищ неуточн
J91,плеврал излив състоян класифицира другад
L14,булоз уврежда кожат болест класифицира другад
L26,ексфолиатив дерматит
L45,папулосквамоз уврежда болест класифицира другад
L52,erythema nodosum
L54,еритем болест класифицира другад
L54,erythema marginatum ост ревматиз
L62,измен нокт болест класифицира другад
L62,бухалковид нокт дължа пахидермопериостоз
L86,кератодерми болест класифицира другад
L97,язв долен крайни некласифицира другад
M82,остеопороз болест класифицира другад
M82,остеопороз множеств миеломатоз
M82,остеопороз ендокрин наруш
N63,образувани млечн жлеза неуточн
O05,видов аборт
O06,аборт неуточн
O25,недоимъч хранен време бременност
O96,смърт майк акушерск причин настъпва 42 дни малк годин раждан
O97,смърт майк последиц пряка акушерск причин
P75,мекониум илеус
P77,некротизира ентероколит плода новород
P90,неонатал гърч
P93,реакци интоксикаци предизвика лекарств средств прилага плода новород
R12,киселин
R13,дисфаг
R15,незадържан изпражн
R17,неуточн жълтениц
R33,ретенци ури
R36,секрет уретр
R51,главоболи
R64,кахекси
R71,анома еритроцит
R72,анома левкоцит некласифицира другад
R81,гликозур
R83,отклон норм откри изследван ликвор
R85,отклон норм откри изследван препарат храносмилател орга корем кухин
R86,отклон норм откри изследван препарат мъжк полов орга
R90,отклон норм откри получаван диагностич изображ хода изследван централ нерв систем
R90,вътречереп обем поражени
R92,отклон норм откри получаван диагностич изображ хода изследван млечн жлеза
R98,смърт свидет
S16,травма мускул сухож ниво шия
S18,травматич ампутаци ниво шия
S47,смазван рамен пояс мишниц
S87,смазван подбедриц
S87,смазван колен става
S87,смазван неуточн част подбедриц
T07,множеств травми неуточн
T08,счупван гръбнач стълб неуточн ниво
T10,счупван горен крайни неуточн ниво
T12,счупван долен крайни неуточн ниво
T16,чужд тяло ухот
T55,токсич въздействи сапун детергент
T58,токсич въздействи въглеокис
T64,токсич ефект замърс хранител продукт афлатокси микотоксин
T68,хипотерми
T96,последи отравян лекарств средств медикамент биологич веществ
T97,последи токсич въздействи веществ нелекарств произход
V01,пешеход пострада сблъскван велосипед
V02,пешеход пострада сблъскван мотор превоз средств три коле
V03,пешеход пострада сблъскван лек автомоб товар автомоб тип пикап фургон
V04,пешеход пострада сблъскван тежкотовар автомоб автобус
V05,пешеход пострада сблъскван влак железопът транспорт средств
V06,пешеход пострада сблъскван немотор транспорт средств
V10,велосипедист пострада сблъскван пешеход живот
V11,велосипедист пострада сблъскван велосипед
V12,велосипедист пострада сблъскван мотор превоз средств три коле
V13,велосипедист пострада сблъскван лек автомоб товар автомоб тип пикап фургон
V14,велосипедист пострада сблъскван тежкотовар автомоб автобус
V15,велосипедист пострада сблъскван влак железопът транспорт средств
V16,велосипедист пострада сблъскван немотор транспорт средств
V17,велосипедист пострада сблъскван закреп стационар обект
V18,велосипедист пострада транспорт злополу сблъскван
V20,мотоциклетист пострада сблъскван пешеход живот
V21,мотоциклетист пострада сблъскван велосипед
V22,мотоциклетист пострада сблъскван мотор превоз средств три коле
V23,мотоциклетист пострада сблъскван лек автомоб товар автомоб тип пикап фургон
V24,мотоциклетист пострада сблъскван тежкотовар автомоб автобус
V25,мотоциклетист пострада сблъскван влак железопът транспорт средств
V26,мотоциклетист пострада сблъскван немотор транспорт средств
V27,мотоциклетист пострада сблъскван закреп стационар обект
V28,мотоциклетист пострада транспорт злополу сблъскван
V30,лице намира мотор превоз средств три коле пострада сблъскван пешеход живот
V31,лице намира мотор превоз средств три коле пострада сблъскван велосипед
V32,лице намира мотор превоз средств три коле пострада сблъскван мотор превоз средств три коле
V33,лице намира мотор превоз средств три коле пострада сблъскван лек автомоб товар автомоб тип пикап фургон
V34,лице намира мотор превоз средств три коле пострада сблъскван тежкотовар автомоб автобус
V35,лице намира мотор превоз средств три коле пострада сблъскван влак железопът транспорт средств
V36,лице намира мотор превоз средств три коле пострада сблъскван немотор транспорт средств
V37,лице намира мотор превоз средств три коле пострада сблъскван закреп стационар обект
V38,лице намира мотор превоз средств три коле пострада транспорт злополу сблъскван
V40,лице намира лек автомоб пострада сблъскван пешеход живот
V41,лице намира лек автомоб пострада сблъскван велосипед
V42,лице намира лек автомоб пострада сблъскван мотор превоз средств три коле
V43,лице намира лек автомоб пострада сблъскван лек автомоб товар автомоб тип пикап фургон
