Text,pred_class
лабусхагн болтсхаузер синдром,4648
инсулином 0 митрал вроден,4757
nona morbum nervorum cranialium,2072
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ хронич лимфаденопат генерализира персистира,404
теломери дупликацион 3п,5156
tumor tumor ex mediastino,1110
рак церебелум,931
аневриз аорт торакоабдоминал аорт разкъса,2763
изолира фокал кортикал дисплази тип ia,4648
декстротранспозици разстройств аорт,4731
оккребеларис атакзиа аутозома рецессив ив скар4,1954
карцином ин назофаринкс,704
кисели фосфатаз недостатъчност,1647
синдром кожа 2,5082
псевдорахит бъбре,3967
esophageal varices in aliis morbo et sanguinem,2821
дисоциатив болест,1785
lateralibus obsessio globe,2245
злокачеств туберкулоз тумор,681
megaureter megacystis syndrome,4960
кератом старческ,3454
enterobiasis,603
инфекци schistosoma japonicum,546
цоетус c ксп,5097
синдром хиподонци дисплази нокт,5095
тяло преход клетъч карцином матк,873
митрал регургитаци,4753
непроходимост непроход везикоуретрал усти,3994
cenani syndactylism,5063
синдром жубер околоренал аномали,4651
плеуратус екс малигно мезотелиом,830
множеств изкълчва ниво шия,5412
кум хиперфенилаланинемиа примаптеринуриа,1572
мускулус атрофиа контрактурес педитес синдром нерв окуломотори апракзиа,2142
малигнум назофаринкс н инординацио,703
нарушени аногенитал брадави,231
остеогенезис имперфект окул специес,5131
инфекци инфектира опортюнистич слезк,1329
дифуз голя клетъч лимфом хронич възпалени,980
болест хатчинсън гилфорд,1510
ii спастикус атакзиа,1957
остеопороз менопауз,3831
ретин васкулариум лаквеус хроникус нон спецификатус,2353
хомозигот алфа0 таласем,1249
cortical dysplasia sociorum treuttel genus,4654
аутозома рецессив vi сурдитас,2522
opca x coniunctum,1954
бедр агенез хипоплази,5017
некроз некротич исхемич кожа подкож тъка,5202
клиппел синдром ив цецидерунт аутозома рецессив кум миопат дизморфисм ет фациалис кфс4,5044
cancer genitalium masculinorum,903
гингив аб орис канцер,670
х свърза сложна спастич параплеги,1952
sicret infarctus et parvum cochlear pede et encephalic textus syndrome,2745
синдром оптич атакси поглед апракси симултанагнози,2422
кист колоид мукоз ретенцион обикнов вроден фалопиев тръба,4900
hydrops fetalis свърза алф таласем,4616
предшества вторич хипертони усложнява бременност раждан послеродов период,4237
multipel sporotrichosis,466
articulatio spondylometaphyseal dysplasia,5062
хемолитич уремич синдром атипич чувствителност тип 4,1266
Злополук уточн транспорт,5948
незадържан фекали фекал неорганич произход,1915
ранен стади епилептич енцефалопат кортикал слепот интелектуал инвалидност синдром лицев дисморфиз,2028
merlawe domini high definition,16
орис резолуцио н тиа,2403
възстановяван здраве хирурги,6329
атопи дерматитис инординацио,3376
хемоглобинопатиес феррум метаболизмус,1264
урем уремич кома хронич виж недостатъчност бъбреч хронич,3954
дигита реналис гландул аномалиас,5132
юнис варон синдром yvs,5125
бета трансфераз дефектус глутам,1581
суцинич семиалдехид дехидрогеназ дефициен,1588
mst1 дефицит,1362
увул клифт,4831
dfna3a,2522
дибает полиневропат,2129
артропат свърза диали,1661
duh1,3524
pericardium edere cancer,804
хидроцефа придоби екстер интер злокачеств рецидивира затварян foramen magendie придоби,2181
al gazali sabrinathan nair syndrome,5125
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз трахеобронхиал лимфн жлеза възе,65
metabolismi inordinatio circa medicatorum,1644
бърз включва вроден хемангиом,1125
простатич камъ,4024
gsd тип xi,1593
хипернихтерал синдром,2055
недостиг билирубинов уридиндифосфа глюкуронозилтрансфераз тип 2,1634
травми сърц,5434
автозом рецесив глухот 97,2520
злокачеств новообразувани хранопровод,716
болест забол капиляр уточн,2792
болест забол кардиоренал чернодроб хипертонич съдов виж хипертони кардиоренал,2581
мастоидит срасн хеморагич супуратив ост подост,2486
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар споменаван бактериологич хистологич потвърждаван,63
фамил хиперинсулинемич хипогликем,1439
halal setton wang syndrome,5102
кожна шистосомоз,548
пагетоид амиотрофич латерал склероз,2137
streptomyces defectus galactosemia epimerase,1596
квод генус мукополисакхаридозис,1609
herpesvirus hominis est corpus vteri,876
слк35д1 пар,5061
лице намира автобус пострада сблъскван пешеход живот,5920
terra glass reptile hominis speculum,5167
увеопаротит,1389
вроден липс пръстов отпечатъ,5095
q треск,277
rhabdomyosarcoma 2 rms2,850
victoria type b,4648
microcephaly glomerulonephritis marfanoid habitus syndrome,5125
хипотониа обезит секант ет еминент,5125
псевдохермафродитиз женск,4940
ревматич заболяван трикуспид клапа,2559
митис ет медулар цереб абакавир атакзиа хидропикус,1601
понтоцеребелар хипоплазиа типе ii,4651
in cute stratum basale simplicem epiderm lisis vesicular,5090
тритикум естивум анизоспондили камптомикромели холанд десбуквоис типе,5061
еозинофил ангиоцентрич фиброз,2953
ксланп,1298
първич синдром централ сънн апн,2052
карцином ин ситу интестинум,1043
infantes nuper c ch syndrome,1604
monosom a 10qter,5167
небалансираност симпатиков,2177
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз гръдн,73
ангиоспаз съдов перифер,2773
постакзиал полидактил дигиторум интер бинас цивитатес,4998
тромбоз тромботич множеств прогресив септич веноз съдов каротид артери общ вътреш виж оклузи артери каротид,2732
параноид психоз,1730
деформаци диафрагм вроден придоби,3038
вест флумен фебрицитантем,325
паникулит нодулар несупуратив,3817
психоз психотич усложнява бременност раждан послеродов период,4457
familia spastic paraplegia autosomal dominant ii,1957
едностран развити млечн жлеза,4069
сарком юнингс,940
corporis geniculati ganglionitis,2064
аневриз корем аорт руптур,2761
gershoni baruch leibo syndrome,5108
съдов усложн свърза процедур некласифицира другад,5767
