Text,pred_class
плазмодиев овал малар,717
теломер изтриван 20q,7581
синдром bazex dupre christol,5046
кератит неуточн,3123
травма неуточн кръвонос съд ниво китк длан,8427
личен стрес прекара детств,10685
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем лошо оросяван,3587
manu pede split et torto naso,7406
articulus microphthalmia cum argumentis australian,7539
м лериан дуктус ад комплетум парт фавенс аплазиа,7264
леукодистроф хипомиелинатинг хлд5,2773
флеби инфекциоз пиемич септич супуратив усложнява бременност повърхност,6171
неурогени скапулоперонеал синдром кезер генус,2702
оклузи закри тубар,6070
praesens mullerian duct alveolaris et illorum generibus et ii pmds,7302
вроден наследств ендотел дистрофи роговиц,3129
малигнум колониа синистра,1018
родоразрешаван травма фрактур гръбнач стълб,6616
tравма неуточн мускул сухож ниво подбедриц,8574
верум прекоквис пубертатем,2079
възбуд психич реактив емоционал стрес психологич травма,2397
усложн женск полов орга,6061
въздействи неблагоприят анестези мест токсич реакци време раждан родоразрешаван,6411
вроден четвърт парали череп нерв,3284
синдром армфийлд,7539
остеопетрозис vi аутозома рецессив,7472
наслед aml,1391
басд2,4574
pornographia intolerantia trehalose,2214
х свърза интелектуал инвалидност синдром хореоатетоз анормал поведени,2735
plasmodium valproate,2202
допълнител вроден прешлен,7452
hepatitis autoimmune,4566
токсич ефект неуточн веществ,9201
акромега състояни трансфеноидал аденомектом нодоз струма метаболит синдсром инсулинов резистентност обезитет дислипидем,2026
предлежани фетал ръка грижи майк,6234
патела аплазиа хипоплазиа унилатералес,7431
тритикум 3к29 синдром руминацио,7570
нарушени метаболиз gaba,2197
синдром aase smith i,7539
контузи интакт кожна повърхност лакът,8322
първич тромбоцитоз,1743
пуер кардиак тумор,1537
атрофич атрофи ези сенил,4333
yaws gummata et iumentis ulcera,320
аутозома рецессив симплекс спастикус параплегиа,2697
ост бронхит,4007
синдром злокачеств хипертерми артрогрипоз тортиколис,7539
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира ключиц акромиал край интерлигаментоз тяло кост рамен пояс мишниц,8269
прима тими епителиал неоплаз малигнум типе б,1082
клаудин ектопи тахикарди,3698
неурона цероид липофусцинозис vi ета импету вариабилис,2223
аутозома рецессив хиперхолестеролемиа ii,2238
wormian os fracturae dentinogenesis imperfecta multa osseus dysplasia,7469
блефарофимозис радиоулнар синостозис синдром,7542
foveal dystrophy progressive,3225
гликогенозис екс дефекту прекурзор хордеум вулгар м,2210
бнхс,2698
остиум аорт аркус аномали меди дизморфисм вултус вициум интелектуалис синдром,7539
анкилоглоссиа,7184
microcephaly vitium syndrome surditas intellectualis,7539
разстройств настроени афектив разстройств,2434
вроден ихтиоз кожат,7489
синдактил,7399
imp defectus pyrophosphorylase,2250
аденитис гландул саливарис,4301
sumptus richieri syndrome spacium a ris,7539
melkersson inordinatio scriptor syndrome,2837
гоноре ост хронич ост хронич възпалител болест тазов орга жени,287
anemia sideroblastic,1837
glicogenosis type ii,2210
17к11 микроделецион синдром,7530
пойкилоцитоз,7872
захар диабет инсулинозавис тип усложн диабет полиневропат,1999
x кониунктум пура спастикус параплегиа,2692
hydronephrosis,5700
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз неуточн локализаци,79
несфероцит хемолитич анем дефицит хексокиназ,1786
pectus lac ictero laborat,6809
руптур руптурира ирис,3152
дивертикул черв тънко перфораци абсцес,4463
non adenoma secretoriam in hydrastis glandulae,1661
колагеноз колаген болест несъдов съдов кардиоваскулар,3657
familia platelet inordinatio consociata cum malignitate myeloid,1855
gs,2211
хиперадренокортициз,2038
инсулиноподоб растеж фактор 1 резистентност,2096
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз ентери,4653
диар диари болест ендемич инфантил приет инфекциоз лятн дължа уточн организ,66
енцефалит миелит енцефаломиелит бактериал болест класифицира другад,2679
ендофагеал недиференцира карцином,991
булбоспинал мускул атрофи,2703
recurrentes polychondritis,5636
вроден отсъстви подбедриц стъпа двустран,7416
брахидактил мента ретардацион домин хигх дефиницион,7581
агнатиа холопрозенцефа ситус инверзус синдром,7546
инфекци инфектира опортюнистич leptospira interrogans icterohaemorrhagiae,155
мекзиканус бацилус субтилис субсп,357
хипертрофи млечн жлеза,5884
congenita letalis contracture domini high definition v genus,2939
17 beta hydroxysteroid dehydrogenase iii дефициентност,2072
въздействи неблагоприят напрежени прекомер,9233
несиндром глухот,3453
отров отров ухапван ужилван живот насеком алергич анафилактич шок медуз,9188
surditas autosomal recessive xlii dfn,3451
dercum болест,2298
фамил непълнолет гигантомаст,5884
somatotropinoma,2025
деформаци оптикоцилиар съдов вроден,6998
монозом 1п36 домин хигх дефиницион,7581
педикулус инфестацио,842
автозом рецесив cutis laxa тип iid,7510
нарушени ретинал васкулит,3219
hyperkinetic motus intellectualis vitium ataxia truncal syndrome,2937
мултисистем атрофиа,2991
оксалур,2216
среден карцином деца млади възраст подреждан nut,1334
синдром полицес лата тригоноцефа,7540
треск хавърхил,146
гранич интелектуал функциониран,7768
mds mld,1741
хормон растеж произвежд хипофиз жлеза неоплаз,1661
церебелар плюс синдром,2692
olivopontocerebellar atrophia type sancti spiritus,2695
денс мари харкот морбус квокве пестифер аутозома рецессив типе 4,2902
спорадич секретира параганглиом,1287
остиум урет интринзи дефектус мускулус филозофика,5805
gssde,1785
хипертрофи кардиомиопат ет ренум тубулоз морб дебитум ад мутационем мтдна,3657
неурофиброматозис,7530
нефропат олов,5707
микроцефа сурдитас синдром,7546
заболяван пътниц,2219
рак менинкс гръбнач мозъ,1260
коксодопателар синдром,7431
hblrtfn,6814
hydrocephaly hypoplasia syndrome pulmonis incrementum mora,7539
лихен планопиларис,4908
дурос неквеунт мовер лумбос мултип,2760
к ксп,7503
retiform hemangioendothelioma,1563
дупликацион 22к11 2,7570
рп47,3225
sacralis vertebrae agenesia cum argumentis sava,7545
загуб подслон,10658
дегенераци конюнктив,3097
trisom a 7q11 23 hallucis longus,7574
рамус кутанеус лп рара,4807
недостиг епимераз метилмалон коа дефицит редуктаз сепиаптери,2194
инфекци инфектира опортюнистич monilia виж кандидоз,614
приспособяван крака двустран,7416
нодоз еутиреоид струма б ст,1958
изследван общ рутин последва рутин радиотерапи,10320
травма мускул флексор сухожили ниво предмишниц,8368
синдром лакс сколиоз макроцефа алопеци cutis,7503
микрофталми анмали край,7542
mesomelic dysplasia in carpi et tarso tarsal synostosis,7469
дефицит недоимъ дефицит фактор xiii вроден наследств,1847
нона морбум нерворум краниалиум,2845
синдром ehlers danlos тип iii,7486
херпесвирус пене скриптор сарком,1140
стоматит дентур улцероз дължа витамин дефицит b2 рибофлавин,2131
ос ет иунктура иавс лезионес инординацио,321
склередем диабетикорумс,5274
депозит копулативарум апуд цаезарем,3097
cardiacus plattenepithelkarzinom,1002
треск фарингоконюнктиви,3107
свръхчувствителност,9250
злокачеств инфекциоз тумор,1262
невроакантоцитоз тип mcleod,2691
