Text,pred_class
нонсиндроми диминуцион мемброрум макул офферет,5011
агенез бял дроб фисур лоб двустран едностран,4819
глауком кзии мултипле илорум генерибус ктркт12,4688
велум медулар ренибус спонгиам инкубуиссе,4953
abeta амилоидоз фламандск тип,2749
pachygyria cum retardatione mentali invasiones et arachnoidea anorum,2023
неопредел нарушени лабиринтит,2514
артери аорт несифилитич,2784
амиотрофи латерал мемориол споради,1963
мускулус флекзор хередитариум мотрициум неуропатиа типе i,1960
pseudocoxalgia,3875
процессус метаболицае инординацио,1677
peripleumonicis legionella,178
ренум калор синдром хеморраги,341
агенез храносмилател орга тракт пълн частич горен отдел,4865
вагинит ост сенил атрофич,4187
хашитоксикозис хронич рецидивира протичан тежк форм начал терапевтич ремиси,1415
недостатъчност недостатъч камер лява ост ревматиз състоян неактив латент хоре,2569
анома вроден неуточн тип аномал централ ямк рети,4703
гландул дисхормоногенезис тдх1,1404
спин заболяван хистаминоподоб отравян риба,5704
2 5 oligodactyly numeri inter binas civitates,5007
мулт неоплазиа гландуларум ендокринарум типе iii,1197
congenita cystic morbo pulmonis type iii,4819
хипопласти анемиа рем доместика ноуерант,1283
blepharophimosis epicanthus inversus ptosis ob novam commixtionem syndrome 3q23,4680
лези общ перонеал нерв nos,2099
chondrodysplasia punctata ризомелов дефицит дихидроксиацетонфосфа ацилтрансфераз,5057
психиатрич болест,1686
autosomal recessive nonsyndromic xliv surditas,2520
злокачеств новообразувани пилор стома,724
дистопи виж анома локализаци пръст крак свръхбро,4995
ендотелиал дистрофи роговиц 2,2285
херпесвирус хоминис 2 типе аутоиммун,1213
неуропатиа феморис,2098
hydantoin naturali syndrome,5122
комбинира имунодефицит гранулом кожат,1362
msse,824
остеохондритис диссеканс,3889
campomelia cumming exemplum,5132
педикулоз въшк,620
вулвовагинит ост виж вагинит,4092
carl orff syndrome typus 2d,2360
cobalamin c defectu,1583
инфекционес рохалимеа,176
пешеход пострада сблъскван ежткотовра автомоб автобус,5856
автозом рецесив сидеробластич анем,1294
прима лимфедем,2838
сурдитас аутозома рецессив xlii,2520
розента домин хигх дефиницион,1306
синдром катаракт глауком,4688
усложн шънт съдов уточн,5786
blessig in anorum,2359
periodica nervi resoluti normokalemic,2145
лонгос обстетрикант плекзус инйуриам,4507
уточн усложн хирургич намес терапевтич грижи некласифицира другад,5836
oculopharyngeal muscular dystrophy,2137
палец hallux валгус придоби вроден,4975
загуб сол натри,1666
лице намира пострада тежкотовар автомоб влак сблъскван железопът транспорт средств,5915
cardiomyopathy familiaris dilated,2657
куру,289
madd sententi s mult rum c vium genus,1576
leukoplakie penis,4036
множеств ендокрин аденоматоз тип 1,1501
membra cerebrum capitis cutis et inmaculata,5128
Уточн контакт отров раст,6064
парали продължени парали продължени сифилис,200
inflammatory morbo musculus,3763
refsum morbus est scriptor,2111
sandfly phleboviral morbo cursum derigerent,328
methylmalonic aciduria genus cbla,1576
раждан едноплод родоразрешаван цезаров неуспеш форцепс,4366
абсцес емболич инфекциоз метастатич множеств пиоген септич дала,1333
amauroseos congenita turbineus virga generis nascantur cum hypertrichosis,2354
мга типе ii,1578
разстройств става психоген,1792
усложн рана цезаров сечени хематом,4440
homer scriptor syndrome,2175
ex parte mobilis lingua maligna tumore,665
crure febricitantem,278
болк сърц виж болк прекордиал,5211
краниофациал диссиностозис бакулис бревиорибус преакутис хабитус,5125
felle vesicae morbo,3297
neuronopathy distalis hereditarium motricium 5a genus,1960
autosomal dominant spasticus xxxi paraplegia,1957
адекват ръцет двустран,5007
злокачеств неоплаз чернодроб разстройств,757
iv mosaic trisom a,5153
абете22к амилоидозис,1662
situs inversus,5133
erythrocytosis oeconomicam type ii,1343
чужд тяло влиза отвор небц,5635
нарушени хипоглосал нерв,2076
генеративус еласторрекзис,5102
флеби инфекциоз пиемич септич супуратив долен крайни,2802
hyacintho color caecitas mono pyramidis unicolor genus,2432
главност автомозал отпускан 88,2522
noonan syndrome type iii,5127
k aggravated myotonia,2137
Недоимъ дефицит дефицит селен хранител,1549
аркс сегмента гломерулосклерозис типе ii,3910
миом утар,1073
тумор 1 зъбен смесен 0,1116
хипер иммуноглобули синдром,1373
мрксс7,5125
монозом 20п12 3,5161
genitalium verrucas,231
остеогенезис имперфект екземплум ксв ои15,5064
автозом изтриван,5164
oophoritis inveterata pyophlebitis,4073
хематосалпинкс инфекциоз виж салпингооофори,4074
currarino passi sunt,5132
pagetoid reticulosis,990
гликогенозис екс малтаз ацидум дефектус пуерилес импетум валидум,1594
отлага роговиц,2285
tumor uteri primaevo corpore neuroectodermal,873
ectds,5095
синдром gronblad strandberg touraine,5102
preglaucoma inordinatio non specificata,2368
америка мукокутанеис леисхманиазис инординацио,518
ventriculorum fibrillation paroxysmal oeconomicam i vf1,2690
инфекци инфектира опортюнистич кост,3845
карцином гърд тип слюнч жлеза,857
тотал анонохи микроцефа,5132
morbi seitelberger,1977
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар споменаван бактериологич хистологич потвърждаван,63
полиневропат перифер дължа полиартериитис нодоз,3674
въздействи неблагоприят газов дим пари,5700
pseudohyperkalemia iacobo,1266
loiasis,582
синдром бабинск фройлих,1460
мсмд интегрум проптер дефектум интерферон алф рецептор i,1382
незадоволител жилищ услов физическ фактор окол среда уточн,6342
провер сърдеч пейсмейкър батери електрод генератор пулс,6307
перфораци перфорира нетравматич небц сифилитич,205
febris rheumatica acutae cum pericarditis,2569
протоплазми астроцитом морфологи депрауационем,940
ricinus communis defectus,1244
ектопич ектопи вроден тъка гръдн жлеза,5104
синдром жлъчност жлъчн пътищ,4887
импар депердиционем дна синдром мнгие типе мтдпс1,2137
charcot medium marie d dens morbo reciprocus,2111
синдром пета шпора,3795
страбиз алтернира вроден непаралитич паралитич,2408
shfld syndrome,5031
кръвн дискрази,1345
фамил хипокалциурич хиперкалцем 3,1649
липоид хистиоцитозис,1604
краниостеноз катаракт,5038
zika febricitantem,326
hereditarium maternum audita clade cardiomyopathy,2657
доброкачеств вътречереп хипертони,2185
депреси сезон виж разстройств депресив рекурент,1759
прогрессив рубел паненцефалитис,1942
ези tie,4846
артериал хипертони гр i,2587
otospondylomegaepiphyseal dysplasia,5053
keratosis palmoplantaris periodontopathia onychogryposis syndrome,5102
