Text,pred_class
спондилоперифер дисплазиа,5061
остеопетроз остеокласт лош хипогаммаглобулинем,5066
компреси притискан смачкван вена,2830
агенезис апрозенцефа ет цереб,4648
пекзус кома аутозома доминант,5108
чужд тяло влиза отвор пириформ крушовид синус,5630
компреси притискан смачкван трахея,2950
sciatic nervi vitio id experiundum est inordinatio,2095
папилар карцином маточ жлеза,873
диабет диабет мелитус контролира семеен тежък безвкус,1460
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ артри бактериал,16
фарингитис,2863
полисерозит туберкулоз хронич,84
аутолин дигени синдром албинисм,1574
метаболит синдром обезитет дислипедим артериал хипертони,1678
malignum masculum generatiua organi,903
катехоламинергич полиморфн камер тахикард 2,2686
хмпс,1097
стриктур пелвеоуретерал връзк хидронефроз инфекци,3928
нарушени лобар пневмони,2887
муциноз карцином яйчни,881
травматич хемопневмоторакс,5437
брахителефаланги характеристическ фаси синдром kallmann,5126
фасцитис грануломатозис респираториорум,3678
hypogonadotropic hypogonadism 20 анозми h,1461
methemoglobinemia hereditate possedit type ii,1338
идиопатич пулмонар фиброз семейн,3012
сарком мекат част възраст алвеол,851
xxxiv cataractam praeterfluit multa types,4688
autosomal dominant pueritia impetu musculus atrophia medulla proximalis,1962
лиебенберг синдром,5028
агенез надбъбреч жлеза,5133
i меа,1501
quod haereditarium areflexic dystasia roussy lc vy genus,2112
аутозома доминант остеопетрозис типе ii,5066
алпийск болест,3004
оклузи закри артери церебрал множеств двустран,2735
folate hereditarium malabsorption,1231
миопат миофибрилар ии мфм2,2138
gsd5,1593
marcus bar syndrome,1952
нода зона маргин б лимфом,980
herpesvirus hominis deformis palpebram oculi dermatitis inordinatio,351
придоби ихтиоз болест,3529
неоплази интраепителиал вулв vin,4163
agenesis dente electionem selectivam,3045
верзус вирус фулминант екзерцитус морбус,5820
неурендокрин тумор аппендикул дистингвунтур хуми градус интермеди,1184
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз грипен специфич вирус неидентифицира,2880
последи злополук използван свърза медицинск оборудван терапевтич диагностич цели,6217
макродактил пръст едностран,5033
прогресив миоклонич епилепси дефицит lmnb2,2027
адулт кардиак тумор,804
цепк вроден уст едностран цепк небц твърд меко,4843
дистони 16 dy,1981
аутозома доминант остеосклерозис станеску генус,5063
невроцистицеркоз,572
aegrum sinu syndrome,2694
autosomal recessive occrebellaris ataxia ii,1953
Горещ съприкосновени течност,6048
гума сифилитич,200
бронхиолит ост инфекциоз подост грипен виж грип респиратор прояв,2882
surditas autosomal recessive lxiii dfn,2522
провисн вися гърд,4066
синдром axenfeld rieger тип 2,4700
scar9,1954
nodal zona marginali b lymphom,980
псевд cushing синдром индуцира алкохол,1466
остиум секунд тип разстройств предсърд септал дефект нееднознач,4738
17к11 2 микродупликацион синдром,5156
hypogonadotropic hypogonadism 18 анозми h,1461
plasma cellula myeloma,1004
целу гермин кохерент ет малигнус тумор корпус утер,877
полиморфи вителин макулар дегенератум,2360
influenza cetera,2882
лези поражени нетравматич алвеолар процес,3097
ampulla vater tumor malignum,767
аутозома рецессив крус 2с гирдле мускулорум генус дистроф,2138
cystitis diphtheritic inordinatio,151
прима авн,3855
homo iii mosaic trisom a,5153
монозом тип 18p,5161
колониа инординацио трансверзус,746
високочестот глухот,2520
артропат свърза диали,1661
гликогеноз тип фанкон,1593
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар споменаван бактериологич хистологич потвърждаван,63
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира тиби тяло фибу включва глезен малеолус,5556
хуапавн пълх,6000
разстройств гломерул криоглобулинем,1393
анома еритроцит,5320
глухот автозом доминира тип 4в,2522
абсцес емболич инфекциоз метастатич множеств пиоген септич дала,1329
o fortuna psychosis aut scriptor syndrome,1698
galactosialidosis gsl,1614
хашитоксикоз хронич рецидивира протичан,1415
de morbo vaal,1362
dementia praecox britanniae rem domesticam nouerant,2748
синдром morquio,1609
хемораг хеморагич мозъ церебрал плод новород анокси,4564
прогресира кавитира левкоенцефалопат,1601
пневмони ост двойн мигрира гнойн септич неуточн гигантоклетъч морб,2901
аплази матк,4906
ретинал дистрофи вътреш ретинал дисфункци ганглион клетк анормали,2360
берардин импер синдром,1672
хирсхспрунг морбум ет вициум екс интелектуалис монозом 2к22,4879
веиерс акрофациал дисостозис,5041
мускул дистрофи крайни пояс синдром интелектуал нетрудоспособност,2138
болест забол ректум уточн,3232
инцерт колорибус морбум малигнум лаби конфиниум,660
